CountryIndex,Country,Date,Cases
28,Turkey,2021-05-19,5151038
28,Turkey,2021-05-20,5160423
28,Turkey,2021-05-21,5169951
28,Turkey,2021-05-22,5178648
28,Turkey,2021-05-23,5186487
28,Turkey,2021-05-24,5194010
28,Turkey,2021-05-25,5203385
28,Turkey,2021-05-26,5212123
28,Turkey,2021-05-27,5220549
28,Turkey,2021-05-28,5228322
28,Turkey,2021-05-29,5235978
28,Turkey,2021-05-30,5242911
28,Turkey,2021-05-31,5249404
28,Turkey,2021-06-01,5256516
28,Turkey,2021-06-02,5263697
28,Turkey,2021-06-03,5270299
28,Turkey,2021-06-04,5276468
28,Turkey,2021-06-05,5282594
28,Turkey,2021-06-06,5287980
28,Turkey,2021-06-07,5293627
28,Turkey,2021-06-08,5300236
28,Turkey,2021-06-09,5306690
28,Turkey,2021-06-10,5313098
28,Turkey,2021-06-11,5319359
28,Turkey,2021-06-12,5325435
28,Turkey,2021-06-13,5330447
28,Turkey,2021-06-14,5336073
28,Turkey,2021-06-15,5342028
28,Turkey,2021-06-16,5348249
28,Turkey,2021-06-17,5354153
28,Turkey,2021-06-18,5359728
28,Turkey,2021-06-19,5365208
28,Turkey,2021-06-20,5370299
28,Turkey,2021-06-21,5375593
28,Turkey,2021-06-22,5381736
28,Turkey,2021-06-23,5387545
28,Turkey,2021-06-24,5393248
30,Belgium,2020-01-22,0
30,Belgium,2020-01-23,0
30,Belgium,2020-01-24,0
30,Belgium,2020-01-25,0
30,Belgium,2020-01-26,0
30,Belgium,2020-01-27,0
30,Belgium,2020-01-28,0
30,Belgium,2020-01-29,0
30,Belgium,2020-01-30,0
30,Belgium,2020-01-31,0
30,Belgium,2020-02-01,0
30,Belgium,2020-02-02,0
30,Belgium,2020-02-03,0
30,Belgium,2020-02-04,1
30,Belgium,2020-02-05,1
30,Belgium,2020-02-06,1
30,Belgium,2020-02-07,1
30,Belgium,2020-02-08,1
30,Belgium,2020-02-09,1
30,Belgium,2020-02-10,1
30,Belgium,2020-02-11,1
30,Belgium,2020-02-12,1
30,Belgium,2020-02-13,1
30,Belgium,2020-02-14,1
30,Belgium,2020-02-15,1
30,Belgium,2020-02-16,1
30,Belgium,2020-02-17,1
30,Belgium,2020-02-18,1
30,Belgium,2020-02-19,1
30,Belgium,2020-02-20,1
30,Belgium,2020-02-21,1
30,Belgium,2020-02-22,1
30,Belgium,2020-02-23,1
30,Belgium,2020-02-24,1
30,Belgium,2020-02-25,1
30,Belgium,2020-02-26,1
30,Belgium,2020-02-27,1
30,Belgium,2020-02-28,1
30,Belgium,2020-02-29,1
30,Belgium,2020-03-01,2
30,Belgium,2020-03-02,8
30,Belgium,2020-03-03,13
30,Belgium,2020-03-04,23
30,Belgium,2020-03-05,50
30,Belgium,2020-03-06,109
30,Belgium,2020-03-07,169
30,Belgium,2020-03-08,200
30,Belgium,2020-03-09,239
30,Belgium,2020-03-10,267
30,Belgium,2020-03-11,314
30,Belgium,2020-03-12,314
30,Belgium,2020-03-13,559
30,Belgium,2020-03-14,689
30,Belgium,2020-03-15,886
30,Belgium,2020-03-16,1058
30,Belgium,2020-03-17,1243
30,Belgium,2020-03-18,1486
30,Belgium,2020-03-19,1795
30,Belgium,2020-03-20,2257
30,Belgium,2020-03-21,2815
30,Belgium,2020-03-22,3401
30,Belgium,2020-03-23,3743
30,Belgium,2020-03-24,4269
30,Belgium,2020-03-25,4937
30,Belgium,2020-03-26,6235
30,Belgium,2020-03-27,7284
30,Belgium,2020-03-28,9134
30,Belgium,2020-03-29,10836
30,Belgium,2020-03-30,11899
30,Belgium,2020-03-31,12775
30,Belgium,2020-04-01,13964
30,Belgium,2020-04-02,15348
30,Belgium,2020-04-03,16770
30,Belgium,2020-04-04,18431
30,Belgium,2020-04-05,19691
30,Belgium,2020-04-06,20814
30,Belgium,2020-04-07,22194
30,Belgium,2020-04-08,23403
30,Belgium,2020-04-09,24983
30,Belgium,2020-04-10,26667
30,Belgium,2020-04-11,28018
30,Belgium,2020-04-12,29647
30,Belgium,2020-04-13,30589
30,Belgium,2020-04-14,31119
30,Belgium,2020-04-15,33573
30,Belgium,2020-04-16,34809
30,Belgium,2020-04-17,36138
30,Belgium,2020-04-18,37183
30,Belgium,2020-04-19,38496
30,Belgium,2020-04-20,39983
30,Belgium,2020-04-21,40956
30,Belgium,2020-04-22,41889
30,Belgium,2020-04-23,42797
30,Belgium,2020-04-24,44293
30,Belgium,2020-04-25,45325
30,Belgium,2020-04-26,46134
30,Belgium,2020-04-27,46687
30,Belgium,2020-04-28,47334
30,Belgium,2020-04-29,47859
30,Belgium,2020-04-30,48519
30,Belgium,2020-05-01,49032
30,Belgium,2020-05-02,49517
30,Belgium,2020-05-03,49906
30,Belgium,2020-05-04,50267
30,Belgium,2020-05-05,50509
30,Belgium,2020-05-06,50781
30,Belgium,2020-05-07,51420
30,Belgium,2020-05-08,52011
30,Belgium,2020-05-09,52596
30,Belgium,2020-05-10,53081
30,Belgium,2020-05-11,53449
30,Belgium,2020-05-12,53779
30,Belgium,2020-05-13,53981
30,Belgium,2020-05-14,54288
30,Belgium,2020-05-15,54644
30,Belgium,2020-05-16,54989
30,Belgium,2020-05-17,55280
30,Belgium,2020-05-18,55559
30,Belgium,2020-05-19,55791
30,Belgium,2020-05-20,55983
30,Belgium,2020-05-21,56235
30,Belgium,2020-05-22,56511
30,Belgium,2020-05-23,56810
30,Belgium,2020-05-24,57092
30,Belgium,2020-05-25,57342
30,Belgium,2020-05-26,57455
30,Belgium,2020-05-27,57592
30,Belgium,2020-05-28,57849
30,Belgium,2020-05-29,58061
30,Belgium,2020-05-30,58186
30,Belgium,2020-05-31,58381
30,Belgium,2020-06-01,58517
30,Belgium,2020-06-02,58615
30,Belgium,2020-06-03,58685
30,Belgium,2020-06-04,58767
30,Belgium,2020-06-05,58907
30,Belgium,2020-06-06,59072
30,Belgium,2020-06-07,59226
30,Belgium,2020-06-08,59348
30,Belgium,2020-06-09,59437
30,Belgium,2020-06-10,59569
30,Belgium,2020-06-11,59711
30,Belgium,2020-06-12,59819
30,Belgium,2020-06-13,59918
30,Belgium,2020-06-14,60029
30,Belgium,2020-06-15,60100
30,Belgium,2020-06-16,60155
30,Belgium,2020-06-17,60244
30,Belgium,2020-06-18,60348
30,Belgium,2020-06-19,60476
30,Belgium,2020-06-20,60550
30,Belgium,2020-06-21,60550
30,Belgium,2020-06-22,60550
30,Belgium,2020-06-23,60810
30,Belgium,2020-06-24,60898
30,Belgium,2020-06-25,61007
30,Belgium,2020-06-26,61106
30,Belgium,2020-06-27,61209
30,Belgium,2020-06-28,61295
30,Belgium,2020-06-29,61361
30,Belgium,2020-06-30,61427
30,Belgium,2020-07-01,61509
30,Belgium,2020-07-02,61598
30,Belgium,2020-07-03,61727
30,Belgium,2020-07-04,61838
30,Belgium,2020-07-05,62016
30,Belgium,2020-07-06,62058
30,Belgium,2020-07-07,62058
30,Belgium,2020-07-08,62123
30,Belgium,2020-07-09,62210
30,Belgium,2020-07-10,62357
30,Belgium,2020-07-11,62469
30,Belgium,2020-07-12,62707
30,Belgium,2020-07-13,62707
30,Belgium,2020-07-14,62781
30,Belgium,2020-07-15,62872
30,Belgium,2020-07-16,63238
30,Belgium,2020-07-17,63499
30,Belgium,2020-07-18,63706
30,Belgium,2020-07-19,63706
30,Belgium,2020-07-20,64094
30,Belgium,2020-07-21,64258
30,Belgium,2020-07-22,64627
30,Belgium,2020-07-23,64847
30,Belgium,2020-07-24,65199
30,Belgium,2020-07-25,65727
30,Belgium,2020-07-26,66026
30,Belgium,2020-07-27,66428
30,Belgium,2020-07-28,66662
30,Belgium,2020-07-29,67335
30,Belgium,2020-07-30,68006
30,Belgium,2020-07-31,68751
30,Belgium,2020-08-01,69402
30,Belgium,2020-08-02,69849
30,Belgium,2020-08-03,70314
30,Belgium,2020-08-04,70648
30,Belgium,2020-08-05,71158
30,Belgium,2020-08-06,72016
30,Belgium,2020-08-07,72784
30,Belgium,2020-08-08,73401
30,Belgium,2020-08-09,74152
30,Belgium,2020-08-10,74620
30,Belgium,2020-08-11,75008
30,Belgium,2020-08-12,75647
30,Belgium,2020-08-13,76191
30,Belgium,2020-08-14,77113
30,Belgium,2020-08-15,77869
30,Belgium,2020-08-16,78323
30,Belgium,2020-08-17,78534
30,Belgium,2020-08-18,78897
30,Belgium,2020-08-19,79479
30,Belgium,2020-08-20,80178
30,Belgium,2020-08-21,80894
30,Belgium,2020-08-22,81468
30,Belgium,2020-08-23,81936
30,Belgium,2020-08-24,82092
30,Belgium,2020-08-25,82447
30,Belgium,2020-08-26,83030
30,Belgium,2020-08-27,83500
30,Belgium,2020-08-28,83952
30,Belgium,2020-08-29,84599
30,Belgium,2020-08-30,85042
30,Belgium,2020-08-31,85236
30,Belgium,2020-09-01,85487
30,Belgium,2020-09-02,85911
30,Belgium,2020-09-03,86544
30,Belgium,2020-09-04,87174
30,Belgium,2020-09-05,87825
30,Belgium,2020-09-06,88367
30,Belgium,2020-09-07,88769
30,Belgium,2020-09-08,89141
30,Belgium,2020-09-09,89691
30,Belgium,2020-09-10,90568
30,Belgium,2020-09-11,91537
30,Belgium,2020-09-12,92478
30,Belgium,2020-09-13,93455
30,Belgium,2020-09-14,94306
30,Belgium,2020-09-15,94795
30,Belgium,2020-09-16,95948
30,Belgium,2020-09-17,97976
30,Belgium,2020-09-18,99649
30,Belgium,2020-09-19,100748
30,Belgium,2020-09-20,102295
30,Belgium,2020-09-21,103392
30,Belgium,2020-09-22,105226
30,Belgium,2020-09-23,106887
30,Belgium,2020-09-24,108768
30,Belgium,2020-09-25,110976
30,Belgium,2020-09-26,112803
30,Belgium,2020-09-27,114179
30,Belgium,2020-09-28,115353
30,Belgium,2020-09-29,117115
30,Belgium,2020-09-30,118452
30,Belgium,2020-10-01,121059
30,Belgium,2020-10-02,124234
30,Belgium,2020-10-03,127623
30,Belgium,2020-10-04,130235
30,Belgium,2020-10-05,132203
30,Belgium,2020-10-06,134291
30,Belgium,2020-10-07,137868
30,Belgium,2020-10-08,143596
30,Belgium,2020-10-09,148981
30,Belgium,2020-10-10,156931
30,Belgium,2020-10-11,162258
30,Belgium,2020-10-12,165880
30,Belgium,2020-10-13,173240
30,Belgium,2020-10-14,181511
30,Belgium,2020-10-15,191959
30,Belgium,2020-10-16,202151
30,Belgium,2020-10-17,213115
30,Belgium,2020-10-18,222253
30,Belgium,2020-10-19,230480
30,Belgium,2020-10-20,240159
30,Belgium,2020-10-21,253386
30,Belgium,2020-10-22,270132
30,Belgium,2020-10-23,287700
30,Belgium,2020-10-24,305409
30,Belgium,2020-10-25,321031
30,Belgium,2020-10-26,333718
30,Belgium,2020-10-27,347289
30,Belgium,2020-10-28,368337
30,Belgium,2020-10-29,392258
30,Belgium,2020-10-30,412314
30,Belgium,2020-10-31,429229
30,Belgium,2020-11-01,441018
30,Belgium,2020-11-02,447355
30,Belgium,2020-11-03,452541
30,Belgium,2020-11-04,468213
30,Belgium,2020-11-05,479341
30,Belgium,2020-11-06,488044
30,Belgium,2020-11-07,494168
30,Belgium,2020-11-08,500789
30,Belgium,2020-11-09,503182
30,Belgium,2020-11-10,507475
30,Belgium,2020-11-11,515391
30,Belgium,2020-11-12,520393
30,Belgium,2020-11-13,525012
30,Belgium,2020-11-14,531280
30,Belgium,2020-11-15,535939
30,Belgium,2020-11-16,537871
30,Belgium,2020-11-17,540605
30,Belgium,2020-11-18,545787
30,Belgium,2020-11-19,550264
30,Belgium,2020-11-20,553680
30,Belgium,2020-11-21,556904
30,Belgium,2020-11-22,558779
30,Belgium,2020-11-23,559902
30,Belgium,2020-11-24,561803
30,Belgium,2020-11-25,564967
30,Belgium,2020-11-26,567532
30,Belgium,2020-11-27,570829
30,Belgium,2020-11-28,574448
30,Belgium,2020-11-29,576599
30,Belgium,2020-11-30,577345
30,Belgium,2020-12-01,579212
30,Belgium,2020-12-02,582252
30,Belgium,2020-12-03,584857
30,Belgium,2020-12-04,587439
30,Belgium,2020-12-05,589942
30,Belgium,2020-12-06,591756
30,Belgium,2020-12-07,592615
30,Belgium,2020-12-08,594572
30,Belgium,2020-12-09,597643
30,Belgium,2020-12-10,600397
30,Belgium,2020-12-11,600397
30,Belgium,2020-12-12,603159
30,Belgium,2020-12-13,608137
30,Belgium,2020-12-14,609211
30,Belgium,2020-12-15,611422
30,Belgium,2020-12-16,615058
30,Belgium,2020-12-17,618204
30,Belgium,2020-12-18,621039
30,Belgium,2020-12-19,623760
30,Belgium,2020-12-20,625930
30,Belgium,2020-12-21,626911
30,Belgium,2020-12-22,629109
30,Belgium,2020-12-23,632321
30,Belgium,2020-12-24,634904
30,Belgium,2020-12-25,637246
30,Belgium,2020-12-26,638030
30,Belgium,2020-12-27,638877
30,Belgium,2020-12-28,639734
30,Belgium,2020-12-29,641411
30,Belgium,2020-12-30,644242
30,Belgium,2020-12-31,646496
30,Belgium,2021-01-01,648289
30,Belgium,2021-01-02,649169
30,Belgium,2021-01-03,650011
30,Belgium,2021-01-04,650887
30,Belgium,2021-01-05,652735
30,Belgium,2021-01-06,655732
30,Belgium,2021-01-07,658655
30,Belgium,2021-01-08,660703
30,Belgium,2021-01-09,662694
30,Belgium,2021-01-10,664263
30,Belgium,2021-01-11,665223
30,Belgium,2021-01-12,667322
30,Belgium,2021-01-13,670249
30,Belgium,2021-01-14,672886
30,Belgium,2021-01-15,675089
30,Belgium,2021-01-16,677209
30,Belgium,2021-01-17,678839
30,Belgium,2021-01-18,679771
30,Belgium,2021-01-19,681250
30,Belgium,2021-01-20,684256
30,Belgium,2021-01-21,686827
30,Belgium,2021-01-22,689271
30,Belgium,2021-01-23,691854
30,Belgium,2021-01-24,693666
30,Belgium,2021-01-25,694858
30,Belgium,2021-01-26,696642
30,Belgium,2021-01-27,699662
30,Belgium,2021-01-28,702437
30,Belgium,2021-01-29,705120
30,Belgium,2021-01-30,707837
30,Belgium,2021-01-31,710153
30,Belgium,2021-02-01,711417
30,Belgium,2021-02-02,713271
30,Belgium,2021-02-03,716395
30,Belgium,2021-02-04,718847
30,Belgium,2021-02-05,721432
30,Belgium,2021-02-06,723870
30,Belgium,2021-02-07,725610
30,Belgium,2021-02-08,726483
30,Belgium,2021-02-09,728334
30,Belgium,2021-02-10,730951
30,Belgium,2021-02-11,733100
30,Belgium,2021-02-12,735220
30,Belgium,2021-02-13,737115
30,Belgium,2021-02-14,738631
30,Belgium,2021-02-15,739488
30,Belgium,2021-02-16,741205
30,Belgium,2021-02-17,743882
30,Belgium,2021-02-18,746302
30,Belgium,2021-02-19,749739
30,Belgium,2021-02-20,752379
30,Belgium,2021-02-21,754473
30,Belgium,2021-02-22,755594
30,Belgium,2021-02-23,757696
30,Belgium,2021-02-24,760809
30,Belgium,2021-02-25,763885
30,Belgium,2021-02-26,766654
30,Belgium,2021-02-27,769414
30,Belgium,2021-02-28,771511
30,Belgium,2021-03-01,772294
30,Belgium,2021-03-02,774344
30,Belgium,2021-03-03,777608
30,Belgium,2021-03-04,780251
30,Belgium,2021-03-05,783010
30,Belgium,2021-03-06,785809
30,Belgium,2021-03-07,787891
30,Belgium,2021-03-08,789008
30,Belgium,2021-03-09,791171
30,Belgium,2021-03-10,794605
30,Belgium,2021-03-11,798108
30,Belgium,2021-03-12,801723
30,Belgium,2021-03-13,805321
30,Belgium,2021-03-14,808283
30,Belgium,2021-03-15,809861
30,Belgium,2021-03-16,813026
30,Belgium,2021-03-17,818142
30,Belgium,2021-03-18,822801
30,Belgium,2021-03-19,827941
30,Belgium,2021-03-20,827941
30,Belgium,2021-03-21,837006
30,Belgium,2021-03-22,839238
30,Belgium,2021-03-23,842775
30,Belgium,2021-03-24,849090
30,Belgium,2021-03-25,854608
30,Belgium,2021-03-26,860731
30,Belgium,2021-03-27,866063
30,Belgium,2021-03-28,870757
30,Belgium,2021-03-29,872936
30,Belgium,2021-03-30,876842
30,Belgium,2021-03-31,882453
30,Belgium,2021-04-01,887920
30,Belgium,2021-04-02,892585
30,Belgium,2021-04-03,897474
30,Belgium,2021-04-04,900996
30,Belgium,2021-04-05,902964
30,Belgium,2021-04-06,904673
30,Belgium,2021-04-07,908212
30,Belgium,2021-04-08,913057
30,Belgium,2021-04-09,917917
30,Belgium,2021-04-10,922487
30,Belgium,2021-04-11,925476
30,Belgium,2021-04-12,927229
30,Belgium,2021-04-13,930603
30,Belgium,2021-04-14,935316
30,Belgium,2021-04-15,939309
30,Belgium,2021-04-16,943213
30,Belgium,2021-04-17,947000
30,Belgium,2021-04-18,949996
30,Belgium,2021-04-19,951626
30,Belgium,2021-04-20,955056
30,Belgium,2021-04-21,960169
30,Belgium,2021-04-22,964526
30,Belgium,2021-04-23,968107
30,Belgium,2021-04-24,972041
30,Belgium,2021-04-25,974418
30,Belgium,2021-04-26,976088
30,Belgium,2021-04-27,979034
30,Belgium,2021-04-28,982959
30,Belgium,2021-04-29,986622
30,Belgium,2021-04-30,990229
30,Belgium,2021-05-01,993434
30,Belgium,2021-05-02,995562
30,Belgium,2021-05-03,996896
30,Belgium,2021-05-04,999627
30,Belgium,2021-05-05,1003746
30,Belgium,2021-05-06,1007264
30,Belgium,2021-05-07,1010987
30,Belgium,2021-05-08,1014351
30,Belgium,2021-05-09,1016609
30,Belgium,2021-05-10,1017876
30,Belgium,2021-05-11,1020332
30,Belgium,2021-05-12,1023583
30,Belgium,2021-05-13,1026473
30,Belgium,2021-05-14,1028104
30,Belgium,2021-05-15,1030071
30,Belgium,2021-05-16,1031923
30,Belgium,2021-05-17,1032895
30,Belgium,2021-05-18,1034714
30,Belgium,2021-05-19,1038514
30,Belgium,2021-05-20,1041706
30,Belgium,2021-05-21,1044612
30,Belgium,2021-05-22,1047128
30,Belgium,2021-05-23,1048881
30,Belgium,2021-05-24,1049822
30,Belgium,2021-05-25,1050677
30,Belgium,2021-05-26,1052652
30,Belgium,2021-05-27,1055543
30,Belgium,2021-05-28,1057903
30,Belgium,2021-05-29,1059763
30,Belgium,2021-05-30,1061200
30,Belgium,2021-05-31,1062001
30,Belgium,2021-06-01,1063499
30,Belgium,2021-06-02,1065358
30,Belgium,2021-06-03,1066957
30,Belgium,2021-06-04,1068406
30,Belgium,2021-06-05,1069874
30,Belgium,2021-06-06,1070802
30,Belgium,2021-06-07,1071271
30,Belgium,2021-06-08,1072175
30,Belgium,2021-06-09,1073358
30,Belgium,2021-06-10,1074204
30,Belgium,2021-06-11,1074988
30,Belgium,2021-06-12,1075765
30,Belgium,2021-06-13,1076338
30,Belgium,2021-06-14,1076579
30,Belgium,2021-06-15,1077087
30,Belgium,2021-06-16,1077758
30,Belgium,2021-06-17,1078251
30,Belgium,2021-06-18,1078251
30,Belgium,2021-06-19,1079084
30,Belgium,2021-06-20,1079415
30,Belgium,2021-06-21,1079640
30,Belgium,2021-06-22,1080035
30,Belgium,2021-06-23,1081061
30,Belgium,2021-06-24,1081908
31,El Salvador,2020-01-22,0
31,El Salvador,2020-01-23,0
31,El Salvador,2020-01-24,0
31,El Salvador,2020-01-25,0
31,El Salvador,2020-01-26,0
31,El Salvador,2020-01-27,0
31,El Salvador,2020-01-28,0
31,El Salvador,2020-01-29,0
31,El Salvador,2020-01-30,0
31,El Salvador,2020-01-31,0
31,El Salvador,2020-02-01,0
31,El Salvador,2020-02-02,0
31,El Salvador,2020-02-03,0
31,El Salvador,2020-02-04,0
31,El Salvador,2020-02-05,0
31,El Salvador,2020-02-06,0
31,El Salvador,2020-02-07,0
31,El Salvador,2020-02-08,0
31,El Salvador,2020-02-09,0
31,El Salvador,2020-02-10,0
31,El Salvador,2020-02-11,0
31,El Salvador,2020-02-12,0
31,El Salvador,2020-02-13,0
31,El Salvador,2020-02-14,0
31,El Salvador,2020-02-15,0
31,El Salvador,2020-02-16,0
31,El Salvador,2020-02-17,0
31,El Salvador,2020-02-18,0
31,El Salvador,2020-02-19,0
31,El Salvador,2020-02-20,0
31,El Salvador,2020-02-21,0
31,El Salvador,2020-02-22,0
31,El Salvador,2020-02-23,0
31,El Salvador,2020-02-24,0
31,El Salvador,2020-02-25,0
31,El Salvador,2020-02-26,0
31,El Salvador,2020-02-27,0
31,El Salvador,2020-02-28,0
31,El Salvador,2020-02-29,0
31,El Salvador,2020-03-01,0
31,El Salvador,2020-03-02,0
31,El Salvador,2020-03-03,0
31,El Salvador,2020-03-04,0
31,El Salvador,2020-03-05,0
31,El Salvador,2020-03-06,0
31,El Salvador,2020-03-07,0
31,El Salvador,2020-03-08,0
31,El Salvador,2020-03-09,0
31,El Salvador,2020-03-10,0
31,El Salvador,2020-03-11,0
31,El Salvador,2020-03-12,0
31,El Salvador,2020-03-13,0
31,El Salvador,2020-03-14,0
31,El Salvador,2020-03-15,0
31,El Salvador,2020-03-16,0
31,El Salvador,2020-03-17,0
31,El Salvador,2020-03-18,0
31,El Salvador,2020-03-19,1
31,El Salvador,2020-03-20,1
31,El Salvador,2020-03-21,3
31,El Salvador,2020-03-22,3
31,El Salvador,2020-03-23,3
31,El Salvador,2020-03-24,5
31,El Salvador,2020-03-25,9
31,El Salvador,2020-03-26,13
31,El Salvador,2020-03-27,13
31,El Salvador,2020-03-28,19
31,El Salvador,2020-03-29,24
31,El Salvador,2020-03-30,30
31,El Salvador,2020-03-31,32
31,El Salvador,2020-04-01,32
31,El Salvador,2020-04-02,41
31,El Salvador,2020-04-03,46
31,El Salvador,2020-04-04,56
31,El Salvador,2020-04-05,62
31,El Salvador,2020-04-06,69
31,El Salvador,2020-04-07,78
31,El Salvador,2020-04-08,93
31,El Salvador,2020-04-09,103
31,El Salvador,2020-04-10,117
31,El Salvador,2020-04-11,118
31,El Salvador,2020-04-12,125
31,El Salvador,2020-04-13,137
31,El Salvador,2020-04-14,149
31,El Salvador,2020-04-15,159
31,El Salvador,2020-04-16,164
31,El Salvador,2020-04-17,177
31,El Salvador,2020-04-18,190
31,El Salvador,2020-04-19,201
31,El Salvador,2020-04-20,218
31,El Salvador,2020-04-21,225
31,El Salvador,2020-04-22,237
31,El Salvador,2020-04-23,250
31,El Salvador,2020-04-24,274
31,El Salvador,2020-04-25,274
31,El Salvador,2020-04-26,298
31,El Salvador,2020-04-27,323
31,El Salvador,2020-04-28,345
31,El Salvador,2020-04-29,377
31,El Salvador,2020-04-30,395
31,El Salvador,2020-05-01,424
31,El Salvador,2020-05-02,446
31,El Salvador,2020-05-03,490
31,El Salvador,2020-05-04,555
31,El Salvador,2020-05-05,587
31,El Salvador,2020-05-06,633
31,El Salvador,2020-05-07,695
31,El Salvador,2020-05-08,742
31,El Salvador,2020-05-09,784
31,El Salvador,2020-05-10,889
31,El Salvador,2020-05-11,958
31,El Salvador,2020-05-12,998
31,El Salvador,2020-05-13,1037
31,El Salvador,2020-05-14,1112
31,El Salvador,2020-05-15,1210
31,El Salvador,2020-05-16,1265
31,El Salvador,2020-05-17,1338
31,El Salvador,2020-05-18,1413
31,El Salvador,2020-05-19,1498
31,El Salvador,2020-05-20,1571
31,El Salvador,2020-05-21,1640
31,El Salvador,2020-05-22,1725
31,El Salvador,2020-05-23,1819
31,El Salvador,2020-05-24,1915
31,El Salvador,2020-05-25,1983
31,El Salvador,2020-05-26,2042
31,El Salvador,2020-05-27,2109
31,El Salvador,2020-05-28,2194
31,El Salvador,2020-05-29,2278
31,El Salvador,2020-05-30,2395
31,El Salvador,2020-05-31,2517
31,El Salvador,2020-06-01,2582
31,El Salvador,2020-06-02,2653
31,El Salvador,2020-06-03,2705
31,El Salvador,2020-06-04,2781
31,El Salvador,2020-06-05,2849
31,El Salvador,2020-06-06,2934
31,El Salvador,2020-06-07,3015
31,El Salvador,2020-06-08,3104
31,El Salvador,2020-06-09,3191
31,El Salvador,2020-06-10,3274
31,El Salvador,2020-06-11,3373
31,El Salvador,2020-06-12,3481
31,El Salvador,2020-06-13,3603
31,El Salvador,2020-06-14,3720
31,El Salvador,2020-06-15,3826
31,El Salvador,2020-06-16,3941
31,El Salvador,2020-06-17,4066
31,El Salvador,2020-06-18,4200
31,El Salvador,2020-06-19,4329
31,El Salvador,2020-06-20,4475
31,El Salvador,2020-06-21,4626
31,El Salvador,2020-06-22,4808
31,El Salvador,2020-06-23,4973
31,El Salvador,2020-06-24,5150
