Country,Date,Total,Active
Tajikistan,05/09/2020,8757,
Tajikistan,06/09/2020,8792,
Tajikistan,07/09/2020,8824,
Tajikistan,08/09/2020,8860,
Tajikistan,09/09/2020,8899,
Tajikistan,10/09/2020,8939,
Tajikistan,11/09/2020,8977,
Tajikistan,12/09/2020,9014,
Tajikistan,13/09/2020,9049,
Tajikistan,14/09/2020,9088,
Tajikistan,15/09/2020,9129,
Tajikistan,16/09/2020,9171,
Tajikistan,17/09/2020,9214,
Tajikistan,18/09/2020,9259,
Tajikistan,19/09/2020,9303,
Tajikistan,20/09/2020,9346,
Tajikistan,21/09/2020,9388,
Tajikistan,22/09/2020,9432,
Tajikistan,23/09/2020,9475,
Tajikistan,24/09/2020,9520,
Tajikistan,25/09/2020,9562,
Tajikistan,26/09/2020,9605,
Tajikistan,27/09/2020,9646,
Tajikistan,28/09/2020,9685,
Tajikistan,29/09/2020,9726,
Tajikistan,30/09/2020,9769,
Tajikistan,01/10/2020,9811,
Tajikistan,02/10/2020,9852,
Tajikistan,03/10/2020,9895,
Tajikistan,04/10/2020,9935,
Tajikistan,05/10/2020,9974,
Tajikistan,06/10/2020,10014,
Tajikistan,07/10/2020,10055,
Tajikistan,08/10/2020,10097,
Tajikistan,09/10/2020,10137,
Tajikistan,10/10/2020,10180,
Tajikistan,11/10/2020,10222,
Tajikistan,12/10/2020,10260,
Tajikistan,13/10/2020,10297,
Tajikistan,14/10/2020,10336,
Tajikistan,15/10/2020,10374,
Tajikistan,16/10/2020,10414,
Tajikistan,17/10/2020,10455,
Tajikistan,18/10/2020,10493,
Tajikistan,19/10/2020,10533,
Tajikistan,20/10/2020,10574,
Tajikistan,21/10/2020,10613,
Tajikistan,22/10/2020,10653,
Tajikistan,23/10/2020,10695,
Tajikistan,24/10/2020,10736,
Tajikistan,25/10/2020,10776,
Tajikistan,26/10/2020,10819,
Tajikistan,27/10/2020,10860,
Tajikistan,28/10/2020,10900,
Tajikistan,29/10/2020,10939,
Tajikistan,30/10/2020,10977,
Tajikistan,31/10/2020,11017,
Tajikistan,01/11/2020,11054,
Tajikistan,02/11/2020,11096,
Tajikistan,03/11/2020,11139,
Tajikistan,04/11/2020,11180,
Tajikistan,05/11/2020,11219,
Tajikistan,06/11/2020,11256,
Tajikistan,07/11/2020,11294,
Tajikistan,08/11/2020,11336,
Tajikistan,09/11/2020,11376,
Tajikistan,10/11/2020,11417,
Tajikistan,11/11/2020,11456,
Tajikistan,12/11/2020,11496,
Tajikistan,13/11/2020,11534,
Tajikistan,14/11/2020,11573,
Tajikistan,15/11/2020,11610,
Tajikistan,16/11/2020,11649,
Tajikistan,17/11/2020,11689,
Tajikistan,18/11/2020,11731,
Tajikistan,19/11/2020,11772,
Tajikistan,20/11/2020,11815,
Tajikistan,21/11/2020,11854,
Tajikistan,22/11/2020,11894,
Tajikistan,23/11/2020,11932,
Tajikistan,24/11/2020,11971,
Tajikistan,25/11/2020,12008,
Tajikistan,26/11/2020,12044,
Tajikistan,27/11/2020,12082,
Tajikistan,28/11/2020,12118,
Tajikistan,29/11/2020,12155,
Tajikistan,30/11/2020,12194,
Tajikistan,01/12/2020,12231,
Tajikistan,02/12/2020,12269,
Tajikistan,03/12/2020,12308,
Tajikistan,04/12/2020,12349,
Tajikistan,05/12/2020,12389,
Tajikistan,06/12/2020,12428,
Tajikistan,07/12/2020,12469,
Tajikistan,08/12/2020,12511,
Tajikistan,09/12/2020,12551,
Tajikistan,10/12/2020,12588,
Tajikistan,11/12/2020,12588,
Tajikistan,12/12/2020,12624,
Tajikistan,13/12/2020,12704,
Tajikistan,14/12/2020,12741,
Tajikistan,15/12/2020,12777,
Tajikistan,16/12/2020,12815,
Tajikistan,17/12/2020,12852,
Tajikistan,18/12/2020,12888,
Tajikistan,19/12/2020,12923,
Tajikistan,20/12/2020,12960,
Tajikistan,21/12/2020,12998,
Tajikistan,22/12/2020,13034,
Tajikistan,23/12/2020,13071,
Tajikistan,24/12/2020,13106,
Tajikistan,25/12/2020,13138,
Tajikistan,26/12/2020,13172,
Tajikistan,27/12/2020,13205,
Tajikistan,28/12/2020,13237,
Tajikistan,29/12/2020,13265,
Tajikistan,30/12/2020,13296,
Tajikistan,31/12/2020,13296,
Tajikistan,01/01/2021,13296,
Tajikistan,02/01/2021,13300,
Tajikistan,03/01/2021,13300,
Tajikistan,04/01/2021,13300,
Tajikistan,05/01/2021,13305,
Tajikistan,06/01/2021,13305,
Tajikistan,07/01/2021,13305,
Tajikistan,08/01/2021,13305,
Tajikistan,09/01/2021,13305,
Tajikistan,10/01/2021,13308,
Tajikistan,11/01/2021,13308,
Tajikistan,12/01/2021,13308,
Tajikistan,13/01/2021,13308,
Tajikistan,14/01/2021,13308,
Tajikistan,15/01/2021,13308,
Tajikistan,16/01/2021,13308,
Tajikistan,17/01/2021,13308,
Tajikistan,18/01/2021,13308,
Tajikistan,19/01/2021,13308,
Tajikistan,20/01/2021,13308,
Tajikistan,21/01/2021,13308,
Tajikistan,22/01/2021,13308,
Tajikistan,23/01/2021,13308,
Tajikistan,24/01/2021,13308,
Tajikistan,25/01/2021,13308,
Tajikistan,26/01/2021,13308,
Tajikistan,27/01/2021,13308,
Tajikistan,28/01/2021,13308,
Tajikistan,29/01/2021,13308,
Tajikistan,30/01/2021,13308,
Tajikistan,31/01/2021,13308,
Tajikistan,01/02/2021,13308,
Tajikistan,02/02/2021,13308,
Tajikistan,03/02/2021,13308,
Tajikistan,04/02/2021,13308,
Tajikistan,05/02/2021,13308,
Tajikistan,06/02/2021,13308,
Tajikistan,07/02/2021,13308,
Tajikistan,08/02/2021,13308,
Tajikistan,09/02/2021,13308,
Tajikistan,10/02/2021,13308,
Tajikistan,11/02/2021,13308,
Tajikistan,12/02/2021,13308,
Tajikistan,13/02/2021,13308,
Tajikistan,14/02/2021,13308,
Tajikistan,15/02/2021,13308,
Tajikistan,16/02/2021,13308,
Tajikistan,17/02/2021,13308,
Tajikistan,18/02/2021,13308,
Tajikistan,19/02/2021,13308,
Tajikistan,20/02/2021,13308,
Tajikistan,21/02/2021,13308,
Tajikistan,22/02/2021,13308,
Tajikistan,23/02/2021,13308,
Tajikistan,24/02/2021,13308,
Tajikistan,25/02/2021,13308,
Tajikistan,26/02/2021,13308,
Tajikistan,27/02/2021,13308,
Tajikistan,28/02/2021,13308,
Tajikistan,01/03/2021,13308,
Tajikistan,02/03/2021,13308,
Tajikistan,03/03/2021,13308,
Tajikistan,04/03/2021,13308,
Tajikistan,05/03/2021,13308,
Tajikistan,06/03/2021,13308,
Tajikistan,07/03/2021,13308,
Tajikistan,08/03/2021,13308,
Tajikistan,09/03/2021,13308,
Tajikistan,10/03/2021,13308,
Tajikistan,11/03/2021,13308,
Tajikistan,12/03/2021,13308,
Tajikistan,13/03/2021,13308,
Tajikistan,14/03/2021,13308,
Tajikistan,15/03/2021,13308,
Tajikistan,16/03/2021,13308,
Tajikistan,17/03/2021,13308,
Tajikistan,18/03/2021,13308,
Tajikistan,19/03/2021,13308,
Tajikistan,20/03/2021,13308,
Tajikistan,21/03/2021,13308,
Tajikistan,22/03/2021,13308,
Tajikistan,23/03/2021,13308,
Tajikistan,24/03/2021,13308,
Tajikistan,25/03/2021,13308,
Tajikistan,26/03/2021,13308,
Tajikistan,27/03/2021,13308,
Tajikistan,28/03/2021,13308,
Tajikistan,29/03/2021,13308,
Tajikistan,30/03/2021,13308,
Tajikistan,31/03/2021,13308,
Tajikistan,01/04/2021,13308,
Tajikistan,02/04/2021,13308,
Tajikistan,03/04/2021,13308,
Tajikistan,04/04/2021,13308,
Tajikistan,05/04/2021,13308,
Tajikistan,06/04/2021,13308,
Tajikistan,07/04/2021,13308,
Tajikistan,08/04/2021,13308,
Tajikistan,09/04/2021,13308,
Tajikistan,10/04/2021,13308,
Tajikistan,11/04/2021,13308,
Tajikistan,12/04/2021,13308,
Tajikistan,13/04/2021,13308,
Tajikistan,14/04/2021,13308,
Tajikistan,15/04/2021,13308,
Tajikistan,16/04/2021,13308,
Tajikistan,17/04/2021,13308,
Tajikistan,18/04/2021,13308,
Tajikistan,19/04/2021,13308,
Tajikistan,20/04/2021,13308,
Tajikistan,21/04/2021,13308,
Tajikistan,22/04/2021,13308,
Tajikistan,23/04/2021,13308,
Tajikistan,24/04/2021,13308,
Tajikistan,25/04/2021,13308,
Tajikistan,26/04/2021,13308,
Tajikistan,27/04/2021,13308,
Tajikistan,28/04/2021,13308,
Tajikistan,29/04/2021,13308,
Tajikistan,30/04/2021,13308,
Tajikistan,01/05/2021,13308,
Tajikistan,02/05/2021,13308,
Tajikistan,03/05/2021,13308,
Tajikistan,04/05/2021,13308,
Tajikistan,05/05/2021,13308,
Tajikistan,06/05/2021,13308,
Tajikistan,07/05/2021,13308,
Tajikistan,08/05/2021,13308,
Tajikistan,09/05/2021,13308,
Tajikistan,10/05/2021,13308,
Tajikistan,11/05/2021,13308,
Tajikistan,12/05/2021,13308,
Tajikistan,13/05/2021,13308,
Tajikistan,14/05/2021,13308,
Tajikistan,15/05/2021,13308,
Tajikistan,16/05/2021,13308,
Tajikistan,17/05/2021,13308,
Tajikistan,18/05/2021,13308,
Tajikistan,19/05/2021,13308,
Tajikistan,20/05/2021,13308,
Tajikistan,21/05/2021,13308,
Tajikistan,22/05/2021,13308,
Tajikistan,23/05/2021,13308,
Tajikistan,24/05/2021,13308,
Tajikistan,25/05/2021,13308,
Tajikistan,26/05/2021,13308,
Tajikistan,27/05/2021,13308,
Tajikistan,28/05/2021,13308,
Tajikistan,29/05/2021,13308,
Tajikistan,30/05/2021,13308,
Tajikistan,31/05/2021,13308,
Tajikistan,01/06/2021,13308,
Tajikistan,02/06/2021,13308,
Tajikistan,03/06/2021,13308,
Tajikistan,04/06/2021,13308,
Tajikistan,05/06/2021,13308,
Tajikistan,06/06/2021,13308,
Tajikistan,07/06/2021,13308,
Tajikistan,08/06/2021,13308,
Tajikistan,09/06/2021,13308,
Tajikistan,10/06/2021,13308,
Tajikistan,11/06/2021,13308,
Tajikistan,12/06/2021,13308,
Tajikistan,13/06/2021,13308,
Tajikistan,14/06/2021,13308,
Tajikistan,15/06/2021,13308,
Tajikistan,16/06/2021,13308,
Tajikistan,17/06/2021,13308,
Tajikistan,18/06/2021,13308,
Tajikistan,19/06/2021,13308,
Tajikistan,20/06/2021,13308,
Tajikistan,21/06/2021,13308,
Tajikistan,22/06/2021,13308,
Tajikistan,23/06/2021,13358,
Tajikistan,24/06/2021,13358,
Cameroon,22/01/2020,0,
Cameroon,23/01/2020,0,
Cameroon,24/01/2020,0,
Cameroon,25/01/2020,0,
Cameroon,26/01/2020,0,
Cameroon,27/01/2020,0,
Cameroon,28/01/2020,0,
Cameroon,29/01/2020,0,
Cameroon,30/01/2020,0,
Cameroon,31/01/2020,0,
Cameroon,01/02/2020,0,
Cameroon,02/02/2020,0,
Cameroon,03/02/2020,0,
Cameroon,04/02/2020,0,
Cameroon,05/02/2020,0,
Cameroon,06/02/2020,0,
Cameroon,07/02/2020,0,
Cameroon,08/02/2020,0,
Cameroon,09/02/2020,0,
Cameroon,10/02/2020,0,
Cameroon,11/02/2020,0,
Cameroon,12/02/2020,0,
Cameroon,13/02/2020,0,
Cameroon,14/02/2020,0,
Cameroon,15/02/2020,0,
Cameroon,16/02/2020,0,
Cameroon,17/02/2020,0,
Cameroon,18/02/2020,0,
Cameroon,19/02/2020,0,
Cameroon,20/02/2020,0,
Cameroon,21/02/2020,0,
Cameroon,22/02/2020,0,
Cameroon,23/02/2020,0,
Cameroon,24/02/2020,0,
Cameroon,25/02/2020,0,
Cameroon,26/02/2020,0,
Cameroon,27/02/2020,0,
Cameroon,28/02/2020,0,
Cameroon,29/02/2020,0,
Cameroon,01/03/2020,0,
Cameroon,02/03/2020,0,
Cameroon,03/03/2020,0,
Cameroon,04/03/2020,0,
Cameroon,05/03/2020,0,
Cameroon,06/03/2020,1,
Cameroon,07/03/2020,1,
Cameroon,08/03/2020,2,
Cameroon,09/03/2020,2,
Cameroon,10/03/2020,2,
Cameroon,11/03/2020,2,
Cameroon,12/03/2020,2,
Cameroon,13/03/2020,2,
Cameroon,14/03/2020,2,
Cameroon,15/03/2020,2,
Cameroon,16/03/2020,4,
Cameroon,17/03/2020,10,
Cameroon,18/03/2020,10,
Cameroon,19/03/2020,13,
Cameroon,20/03/2020,20,
Cameroon,21/03/2020,27,
Cameroon,22/03/2020,40,
Cameroon,23/03/2020,56,
Cameroon,24/03/2020,66,
Cameroon,25/03/2020,75,
Cameroon,26/03/2020,75,
Cameroon,27/03/2020,91,
Cameroon,28/03/2020,91,
Cameroon,29/03/2020,139,
Cameroon,30/03/2020,139,
Cameroon,31/03/2020,193,
Cameroon,01/04/2020,233,
Cameroon,02/04/2020,306,
Cameroon,03/04/2020,509,
Cameroon,04/04/2020,555,
Cameroon,05/04/2020,650,
Cameroon,06/04/2020,658,
Cameroon,07/04/2020,658,
Cameroon,08/04/2020,730,
Cameroon,09/04/2020,730,
Cameroon,10/04/2020,820,
Cameroon,11/04/2020,820,
Cameroon,12/04/2020,820,
Cameroon,13/04/2020,820,
Cameroon,14/04/2020,848,
Cameroon,15/04/2020,848,
Cameroon,16/04/2020,996,
Cameroon,17/04/2020,996,
Cameroon,18/04/2020,1017,
Cameroon,19/04/2020,1017,
Cameroon,20/04/2020,1163,
Cameroon,21/04/2020,1163,
Cameroon,22/04/2020,1163,
Cameroon,23/04/2020,1334,
Cameroon,24/04/2020,1430,
Cameroon,25/04/2020,1518,
Cameroon,26/04/2020,1621,
Cameroon,27/04/2020,1705,
Cameroon,28/04/2020,1705,
Cameroon,29/04/2020,1832,
Cameroon,30/04/2020,1832,
Cameroon,01/05/2020,1832,
Cameroon,02/05/2020,2077,
Cameroon,03/05/2020,2077,
Cameroon,04/05/2020,2104,
Cameroon,05/05/2020,2104,
Cameroon,06/05/2020,2265,
Cameroon,07/05/2020,2267,
Cameroon,08/05/2020,2267,
Cameroon,09/05/2020,2274,
Cameroon,10/05/2020,2579,
Cameroon,11/05/2020,2689,
Cameroon,12/05/2020,2689,
Cameroon,13/05/2020,2800,
Cameroon,14/05/2020,2954,
Cameroon,15/05/2020,3105,
Cameroon,16/05/2020,3105,
Cameroon,17/05/2020,3105,
Cameroon,18/05/2020,3529,
Cameroon,19/05/2020,3529,
Cameroon,20/05/2020,3733,
Cameroon,21/05/2020,4288,
Cameroon,22/05/2020,4400,
Cameroon,23/05/2020,4400,
Cameroon,24/05/2020,4890,
Cameroon,25/05/2020,4890,
Cameroon,26/05/2020,5436,
Cameroon,27/05/2020,5436,
Cameroon,28/05/2020,5436,
Cameroon,29/05/2020,5436,
Cameroon,30/05/2020,5904,
Cameroon,31/05/2020,5904,
Cameroon,01/06/2020,6397,
Cameroon,02/06/2020,6585,
Cameroon,03/06/2020,6585,
Cameroon,04/06/2020,6789,
Cameroon,05/06/2020,7392,
Cameroon,06/06/2020,7599,
Cameroon,07/06/2020,7908,
Cameroon,08/06/2020,8060,
Cameroon,09/06/2020,8312,
Cameroon,10/06/2020,8681,
Cameroon,11/06/2020,8681,
Cameroon,12/06/2020,8681,
Cameroon,13/06/2020,8681,
Cameroon,14/06/2020,8681,
Cameroon,15/06/2020,9864,
Cameroon,16/06/2020,9864,
Cameroon,17/06/2020,9864,
Cameroon,18/06/2020,9864,
Cameroon,19/06/2020,10638,
Cameroon,20/06/2020,11610,
Cameroon,21/06/2020,11892,
Cameroon,22/06/2020,12041,
Cameroon,23/06/2020,12270,
Cameroon,24/06/2020,12592,
Cameroon,25/06/2020,12592,
Cameroon,26/06/2020,12592,
Cameroon,27/06/2020,12592,
Cameroon,28/06/2020,12592,
Cameroon,29/06/2020,12592,
Cameroon,30/06/2020,12592,
Cameroon,01/07/2020,12592,
Cameroon,02/07/2020,12592,
Cameroon,03/07/2020,12592,
Cameroon,04/07/2020,12592,
Cameroon,05/07/2020,12592,
Cameroon,06/07/2020,12592,
Cameroon,07/07/2020,14916,
Cameroon,08/07/2020,14916,
Cameroon,09/07/2020,14916,
Cameroon,10/07/2020,14916,
Cameroon,11/07/2020,15173,
Cameroon,12/07/2020,15173,
Cameroon,13/07/2020,15173,
Cameroon,14/07/2020,15173,
Cameroon,15/07/2020,15173,
Cameroon,16/07/2020,16157,
Cameroon,17/07/2020,16157,
Cameroon,18/07/2020,16157,
Cameroon,19/07/2020,16157,
Cameroon,20/07/2020,16157,
Cameroon,21/07/2020,16522,
Cameroon,22/07/2020,16522,
Cameroon,23/07/2020,16522,
Cameroon,24/07/2020,16708,
Cameroon,25/07/2020,16708,
Cameroon,26/07/2020,16708,
Cameroon,27/07/2020,17110,
Cameroon,28/07/2020,17179,
Cameroon,29/07/2020,17255,
Cameroon,30/07/2020,17255,
Cameroon,31/07/2020,17255,
Cameroon,01/08/2020,17255,
Cameroon,02/08/2020,17255,
Cameroon,03/08/2020,17255,
Cameroon,04/08/2020,17718,
Cameroon,05/08/2020,17718,
Cameroon,06/08/2020,17718,
Cameroon,07/08/2020,17718,
Cameroon,08/08/2020,18042,
Cameroon,09/08/2020,18042,
Cameroon,10/08/2020,18042,
Cameroon,11/08/2020,18213,
Cameroon,12/08/2020,18263,
Cameroon,13/08/2020,18308,
Cameroon,14/08/2020,18469,
Cameroon,15/08/2020,18469,
Cameroon,16/08/2020,18469,
Cameroon,17/08/2020,18582,
Cameroon,18/08/2020,18599,
Cameroon,19/08/2020,18624,
Cameroon,20/08/2020,18762,
Cameroon,21/08/2020,18762,
Cameroon,22/08/2020,18762,
Cameroon,23/08/2020,18762,
Cameroon,24/08/2020,18762,
Cameroon,25/08/2020,18973,
Cameroon,26/08/2020,18973,
Cameroon,27/08/2020,19142,
Cameroon,28/08/2020,19142,
Cameroon,29/08/2020,19142,
Cameroon,30/08/2020,19142,
Cameroon,31/08/2020,19142,
Cameroon,01/09/2020,19409,
Cameroon,02/09/2020,19460,
Cameroon,03/09/2020,19604,
Cameroon,04/09/2020,19604,
Cameroon,05/09/2020,19604,
Cameroon,06/09/2020,19604,
Cameroon,07/09/2020,19604,
Cameroon,08/09/2020,19848,
Cameroon,09/09/2020,19848,
Cameroon,10/09/2020,20009,
Cameroon,11/09/2020,20009,
Cameroon,12/09/2020,20009,
Cameroon,13/09/2020,20167,
Cameroon,14/09/2020,20228,
Cameroon,15/09/2020,20271,
Cameroon,16/09/2020,20303,
Cameroon,17/09/2020,20303,
Cameroon,18/09/2020,20371,
Cameroon,19/09/2020,20431,
Cameroon,20/09/2020,20431,
Cameroon,21/09/2020,20598,
Cameroon,22/09/2020,20598,
Cameroon,23/09/2020,20690,
Cameroon,24/09/2020,20712,
Cameroon,25/09/2020,20712,
Cameroon,26/09/2020,20735,
Cameroon,27/09/2020,20735,
Cameroon,28/09/2020,20838,
Cameroon,29/09/2020,20838,
Cameroon,30/09/2020,20838,
Cameroon,01/10/2020,20838,
Cameroon,02/10/2020,20924,
Cameroon,03/10/2020,20924,
Cameroon,04/10/2020,20924,
Cameroon,05/10/2020,20924,
Cameroon,06/10/2020,20924,
Cameroon,07/10/2020,20924,
Cameroon,08/10/2020,21203,
Cameroon,09/10/2020,21203,
Cameroon,10/10/2020,21203,
Cameroon,11/10/2020,21203,
Cameroon,12/10/2020,21203,
Cameroon,13/10/2020,21203,
Cameroon,14/10/2020,21441,
Cameroon,15/10/2020,21441,
Cameroon,16/10/2020,21441,
Cameroon,17/10/2020,21441,
Cameroon,18/10/2020,21441,
Cameroon,19/10/2020,21506,
Cameroon,20/10/2020,21570,
Cameroon,21/10/2020,21570,
Cameroon,22/10/2020,21570,
Cameroon,23/10/2020,21570,
Cameroon,24/10/2020,21570,
Cameroon,25/10/2020,21570,
Cameroon,26/10/2020,21793,
Cameroon,27/10/2020,21793,
Cameroon,28/10/2020,21793,
Cameroon,29/10/2020,21793,
Cameroon,30/10/2020,21793,
Cameroon,31/10/2020,21793,
Cameroon,01/11/2020,22103,
Cameroon,02/11/2020,22103,
Cameroon,03/11/2020,22103,
Cameroon,04/11/2020,22103,
Cameroon,05/11/2020,22103,
Cameroon,06/11/2020,22103,
Cameroon,07/11/2020,22342,
Cameroon,08/11/2020,22421,
Cameroon,09/11/2020,22421,
Cameroon,10/11/2020,22421,
Cameroon,11/11/2020,22490,
Cameroon,12/11/2020,22490,
Cameroon,13/11/2020,22583,
Cameroon,14/11/2020,22692,
Cameroon,15/11/2020,22692,
Cameroon,16/11/2020,22692,
Cameroon,17/11/2020,22896,
Cameroon,18/11/2020,22896,
Cameroon,19/11/2020,23528,
Cameroon,20/11/2020,23528,
Cameroon,21/11/2020,23528,
Cameroon,22/11/2020,23528,
Cameroon,23/11/2020,23842,
Cameroon,24/11/2020,23869,
Cameroon,25/11/2020,23915,
Cameroon,26/11/2020,24022,
Cameroon,27/11/2020,24117,
Cameroon,28/11/2020,24117,
Cameroon,29/11/2020,24117,
Cameroon,30/11/2020,24445,
Cameroon,01/12/2020,24487,
Cameroon,02/12/2020,24487,
Cameroon,03/12/2020,24487,
Cameroon,04/12/2020,24752,
Cameroon,05/12/2020,24752,
Cameroon,06/12/2020,24752,
Cameroon,07/12/2020,24752,
Cameroon,08/12/2020,24752,
Cameroon,09/12/2020,24963,
Cameroon,10/12/2020,24963,
Cameroon,11/12/2020,25087,
Cameroon,12/12/2020,25143,
Cameroon,13/12/2020,25143,
Cameroon,14/12/2020,25214,
Cameroon,15/12/2020,25359,
Cameroon,16/12/2020,25472,
Cameroon,17/12/2020,25472,
Cameroon,18/12/2020,25472,
Cameroon,19/12/2020,25724,
Cameroon,20/12/2020,25849,
Cameroon,21/12/2020,25849,
Cameroon,22/12/2020,25849,
Cameroon,23/12/2020,25849,
Cameroon,24/12/2020,26277,
Cameroon,25/12/2020,26277,
Cameroon,26/12/2020,26277,
Cameroon,27/12/2020,26277,
Cameroon,28/12/2020,26277,
Cameroon,29/12/2020,26277,
Cameroon,30/12/2020,26277,
Cameroon,31/12/2020,26277,
Cameroon,01/01/2021,26848,
Cameroon,02/01/2021,26848,
Cameroon,03/01/2021,26848,
Cameroon,04/01/2021,26848,
Cameroon,05/01/2021,26848,
Cameroon,06/01/2021,26848,
Cameroon,07/01/2021,26848,
Cameroon,08/01/2021,26848,
Cameroon,09/01/2021,26848,
Cameroon,10/01/2021,26848,
Cameroon,11/01/2021,26848,
Cameroon,12/01/2021,27336,
Cameroon,13/01/2021,27336,
Cameroon,14/01/2021,27336,
Cameroon,15/01/2021,27336,
Cameroon,16/01/2021,28010,
Cameroon,17/01/2021,28010,
Cameroon,18/01/2021,28010,
Cameroon,19/01/2021,28010,
Cameroon,20/01/2021,28010,
Cameroon,21/01/2021,28010,
Cameroon,22/01/2021,28010,
Cameroon,23/01/2021,29617,
Cameroon,24/01/2021,29617,
Cameroon,25/01/2021,29617,
Cameroon,26/01/2021,29617,
Cameroon,27/01/2021,29617,
Cameroon,28/01/2021,29617,
Cameroon,29/01/2021,29617,
Cameroon,30/01/2021,29617,
Cameroon,31/01/2021,29617,
Cameroon,01/02/2021,29617,
Cameroon,02/02/2021,30313,
Cameroon,03/02/2021,30313,
Cameroon,04/02/2021,30313,
Cameroon,05/02/2021,30313,
Cameroon,06/02/2021,31394,
Cameroon,07/02/2021,31394,
Cameroon,08/02/2021,31394,
Cameroon,09/02/2021,31394,
Cameroon,10/02/2021,31394,
Cameroon,11/02/2021,31394,
Cameroon,12/02/2021,32098,
Cameroon,13/02/2021,32098,
Cameroon,14/02/2021,32098,
Cameroon,15/02/2021,32098,
Cameroon,16/02/2021,32098,
Cameroon,17/02/2021,32098,
Cameroon,18/02/2021,33749,
Cameroon,19/02/2021,33749,
Cameroon,20/02/2021,33749,
Cameroon,21/02/2021,33749,
Cameroon,22/02/2021,33749,
Cameroon,23/02/2021,33749,
Cameroon,24/02/2021,33749,
Cameroon,25/02/2021,35714,
Cameroon,26/02/2021,35714,
Cameroon,27/02/2021,35714,
Cameroon,28/02/2021,35714,
Cameroon,01/03/2021,35714,
Cameroon,02/03/2021,35714,
Cameroon,03/03/2021,35714,
Cameroon,04/03/2021,35714,
Cameroon,05/03/2021,35714,
Cameroon,06/03/2021,35714,
Cameroon,07/03/2021,35714,
Cameroon,08/03/2021,36794,
Cameroon,09/03/2021,36794,
Cameroon,10/03/2021,36794,
Cameroon,11/03/2021,40622,
Cameroon,12/03/2021,40622,
Cameroon,13/03/2021,40622,
Cameroon,14/03/2021,40622,
Cameroon,15/03/2021,40622,
Cameroon,16/03/2021,40622,
Cameroon,17/03/2021,40622,
Cameroon,18/03/2021,40622,
Cameroon,19/03/2021,40622,
Cameroon,20/03/2021,40622,
Cameroon,21/03/2021,40622,
Cameroon,22/03/2021,40622,
Cameroon,23/03/2021,40622,
Cameroon,24/03/2021,40622,
Cameroon,25/03/2021,40622,
Cameroon,26/03/2021,47669,
Cameroon,27/03/2021,47669,
Cameroon,28/03/2021,47669,
Cameroon,29/03/2021,47669,
Cameroon,30/03/2021,47669,
Cameroon,31/03/2021,47669,
Cameroon,01/04/2021,57337,
Cameroon,02/04/2021,57337,
Cameroon,03/04/2021,57337,
Cameroon,04/04/2021,57337,
Cameroon,05/04/2021,57337,
Cameroon,06/04/2021,57337,
Cameroon,07/04/2021,57337,
Cameroon,08/04/2021,61731,
Cameroon,09/04/2021,61731,
Cameroon,10/04/2021,61731,
Cameroon,11/04/2021,61731,
Cameroon,12/04/2021,61731,
Cameroon,13/04/2021,61731,
Cameroon,14/04/2021,61731,
Cameroon,15/04/2021,61731,
Cameroon,16/04/2021,61731,
Cameroon,17/04/2021,64809,
Cameroon,18/04/2021,64809,
Cameroon,19/04/2021,64809,
Cameroon,20/04/2021,64809,
Cameroon,21/04/2021,64809,
Cameroon,22/04/2021,64809,
Cameroon,23/04/2021,65998,
Cameroon,24/04/2021,65998,
